Stock,Date,Close
NKG,1970-01-01,23.1
NTL,1970-01-01,30.0
OCB,1970-01-01,14.6
PDR,1970-01-01,28.0
PLX,1970-01-01,34.85
POW,1970-01-01,11.4
PVT,1970-01-01,26.15
SHB,1970-01-01,12.0
STB,1970-01-01,29.45
SZC,1970-01-01,35.6
TCO,1970-01-01,9.06
TIP,1970-01-01,23.95
TTA,1970-01-01,7.97
TVT,1970-01-01,16.5
VMD,1970-01-01,17.0
VPB,1970-01-01,19.6
ACB,1970-01-01,25.0
ADS,1970-01-01,13.55
AGR,1970-01-01,16.85
ANV,1970-01-01,31.65
BAF,1970-01-01,25.65
BID,1970-01-01,46.05
CII,1970-01-01,18.55
CKG,1970-01-01,21.1
CSM,1970-01-01,11.95
DPM,1970-01-01,33.9
DXG,1970-01-01,19.7
FPT,1970-01-01,96.6
GEX,1970-01-01,22.45
GVR,1970-01-01,21.4
HCM,1970-01-01,24.35
HHS,1970-01-01,7.4
HTL,1970-01-01,12.5
HVN,1970-01-01,12.55
IJC,1970-01-01,14.3
MBB,1970-01-01,20.85
NKG,1970-01-01,23.6
NTL,1970-01-01,29.85
OCB,1970-01-01,14.5
PDR,1970-01-01,28.6
PLX,1970-01-01,34.65
POW,1970-01-01,11.45
PVT,1970-01-01,25.8
SHB,1970-01-01,11.7
STB,1970-01-01,29.2
SZC,1970-01-01,36.55
TCO,1970-01-01,9.08
TIP,1970-01-01,24.35
TTA,1970-01-01,7.93
TVT,1970-01-01,16.45
VMD,1970-01-01,16.9
VPB,1970-01-01,19.15
ACB,1970-01-01,25.35
ADS,1970-01-01,13.7
AGR,1970-01-01,17.0
ANV,1970-01-01,31.95
BAF,1970-01-01,25.7
BID,1970-01-01,46.4
CII,1970-01-01,18.25
CKG,1970-01-01,21.2
CSM,1970-01-01,12.0
DPM,1970-01-01,33.6
DXG,1970-01-01,19.75
FPT,1970-01-01,97.3
GEX,1970-01-01,22.25
GVR,1970-01-01,21.5
HCM,1970-01-01,24.6
HHS,1970-01-01,7.31
HTL,1970-01-01,12.15
HVN,1970-01-01,12.55
IJC,1970-01-01,14.4
MBB,1970-01-01,20.7
NKG,1970-01-01,23.85
NTL,1970-01-01,29.65
OCB,1970-01-01,14.6
PDR,1970-01-01,28.15
PLX,1970-01-01,35.3
POW,1970-01-01,11.4
PVT,1970-01-01,26.45
SHB,1970-01-01,11.7
STB,1970-01-01,29.2
SZC,1970-01-01,36.5
TCO,1970-01-01,9.08
TIP,1970-01-01,23.7
TTA,1970-01-01,7.93
TVT,1970-01-01,16.55
VMD,1970-01-01,16.9
VPB,1970-01-01,19.25
ACB,1970-01-01,25.45
ADS,1970-01-01,13.85
AGR,1970-01-01,16.4
ANV,1970-01-01,32.15
BAF,1970-01-01,25.8
BID,1970-01-01,44.5
CII,1970-01-01,17.1
CKG,1970-01-01,21.25
CSM,1970-01-01,12.1
DPM,1970-01-01,33.85
DXG,1970-01-01,19.4
FPT,1970-01-01,97.4
GEX,1970-01-01,22.15
GVR,1970-01-01,21.8
HCM,1970-01-01,24.6
HHS,1970-01-01,7.4
HTL,1970-01-01,12.15
HVN,1970-01-01,12.75
IJC,1970-01-01,14.35
MBB,1970-01-01,20.5
NKG,1970-01-01,24.1
NTL,1970-01-01,29.65
OCB,1970-01-01,14.25
PDR,1970-01-01,27.6
PLX,1970-01-01,35.2
POW,1970-01-01,11.3
PVT,1970-01-01,26.5
SHB,1970-01-01,11.55
STB,1970-01-01,29.3
SZC,1970-01-01,36.6
TCO,1970-01-01,9.08
TIP,1970-01-01,23.85
TTA,1970-01-01,8.0
TVT,1970-01-01,16.5
VMD,1970-01-01,16.8
VPB,1970-01-01,19.2
ACB,1970-01-01,25.3
ADS,1970-01-01,13.75
AGR,1970-01-01,16.3
ANV,1970-01-01,31.45
BAF,1970-01-01,26.25
BID,1970-01-01,43.65
CII,1970-01-01,17.3
CKG,1970-01-01,21.55
CSM,1970-01-01,12.1
DPM,1970-01-01,33.9
DXG,1970-01-01,19.2
FPT,1970-01-01,97.2
GEX,1970-01-01,22.25
GVR,1970-01-01,21.4
HCM,1970-01-01,24.7
HHS,1970-01-01,7.24
HTL,1970-01-01,12.75
HVN,1970-01-01,13.05
IJC,1970-01-01,14.3
MBB,1970-01-01,20.1
NKG,1970-01-01,24.1
NTL,1970-01-01,29.3
OCB,1970-01-01,14.05
PDR,1970-01-01,27.5
PLX,1970-01-01,35.1
POW,1970-01-01,11.45
PVT,1970-01-01,26.6
SHB,1970-01-01,11.45
STB,1970-01-01,28.6
SZC,1970-01-01,43.2
TCO,1970-01-01,9.09
TIP,1970-01-01,24.0
TTA,1970-01-01,7.97
TVT,1970-01-01,16.45
VMD,1970-01-01,17.0
VPB,1970-01-01,19.35
ACB,1970-01-01,25.0
ADS,1970-01-01,13.85
AGR,1970-01-01,16.05
ANV,1970-01-01,31.7
BAF,1970-01-01,26.35
BID,1970-01-01,43.8
CII,1970-01-01,17.5
CKG,1970-01-01,21.6
CSM,1970-01-01,12.0
DPM,1970-01-01,33.95
DXG,1970-01-01,19.15
FPT,1970-01-01,96.3
GEX,1970-01-01,22.55
GVR,1970-01-01,21.6
HCM,1970-01-01,24.8
HHS,1970-01-01,7.37
HTL,1970-01-01,12.8
HVN,1970-01-01,13.1
IJC,1970-01-01,14.25
MBB,1970-01-01,19.15
NKG,1970-01-01,24.2
NTL,1970-01-01,29.7
OCB,1970-01-01,13.85
PDR,1970-01-01,27.5
PLX,1970-01-01,34.9
POW,1970-01-01,11.4
PVT,1970-01-01,26.7
SHB,1970-01-01,11.25
STB,1970-01-01,28.5
SZC,1970-01-01,42.75
TCO,1970-01-01,9.03
TIP,1970-01-01,23.65
TTA,1970-01-01,7.97
TVT,1970-01-01,16.1
VMD,1970-01-01,17.2
VPB,1970-01-01,19.1
ACB,1970-01-01,24.45
ADS,1970-01-01,13.1
AGR,1970-01-01,15.9
ANV,1970-01-01,31.0
BAF,1970-01-01,25.85
BID,1970-01-01,43.0
CII,1970-01-01,17.2
CKG,1970-01-01,21.8
CSM,1970-01-01,12.2
DPM,1970-01-01,34.0
DXG,1970-01-01,19.05
FPT,1970-01-01,95.9
GEX,1970-01-01,22.15
GVR,1970-01-01,20.95
HCM,1970-01-01,24.7
HHS,1970-01-01,7.11
HTL,1970-01-01,12.7
HVN,1970-01-01,12.25
IJC,1970-01-01,13.9
MBB,1970-01-01,18.85
NKG,1970-01-01,23.75
NTL,1970-01-01,29.2
OCB,1970-01-01,13.45
PDR,1970-01-01,27.0
PLX,1970-01-01,34.55
POW,1970-01-01,11.25
PVT,1970-01-01,26.7
SHB,1970-01-01,10.95
STB,1970-01-01,27.75
SZC,1970-01-01,43.0
TCO,1970-01-01,9.0
TIP,1970-01-01,23.55
TTA,1970-01-01,7.93
TVT,1970-01-01,16.35
VMD,1970-01-01,17.0
VPB,1970-01-01,18.85
ACB,1970-01-01,23.9
ADS,1970-01-01,13.2
AGR,1970-01-01,16.05
ANV,1970-01-01,31.1
BAF,1970-01-01,25.85
BID,1970-01-01,43.4
CII,1970-01-01,17.25
CKG,1970-01-01,21.85
CSM,1970-01-01,12.2
DPM,1970-01-01,33.3
DXG,1970-01-01,19.35
FPT,1970-01-01,96.1
GEX,1970-01-01,23.6
GVR,1970-01-01,21.2
HCM,1970-01-01,34.2
HHS,1970-01-01,7.2
HTL,1970-01-01,12.55
HVN,1970-01-01,12.25
IJC,1970-01-01,13.95
MBB,1970-01-01,18.65
NKG,1970-01-01,24.65
NTL,1970-01-01,27.3
OCB,1970-01-01,13.3
PDR,1970-01-01,27.85
PLX,1970-01-01,34.5
POW,1970-01-01,11.25
PVT,1970-01-01,26.4
SHB,1970-01-01,10.8
STB,1970-01-01,27.95
SZC,1970-01-01,44.6
TCO,1970-01-01,8.99
TIP,1970-01-01,23.9
TTA,1970-01-01,7.99
TVT,1970-01-01,16.15
VMD,1970-01-01,17.0
VPB,1970-01-01,19.2
ACB,1970-01-01,23.75
ADS,1970-01-01,13.05
AGR,1970-01-01,16.1
ANV,1970-01-01,30.95
BAF,1970-01-01,25.8
BID,1970-01-01,42.7
CII,1970-01-01,16.85
CKG,1970-01-01,21.85
CSM,1970-01-01,12.1
DPM,1970-01-01,33.15
DXG,1970-01-01,19.05
FPT,1970-01-01,96.6
GEX,1970-01-01,23.4
GVR,1970-01-01,20.3
HCM,1970-01-01,34.0
HHS,1970-01-01,7.22
HTL,1970-01-01,12.5
HVN,1970-01-01,12.35
IJC,1970-01-01,13.95
MBB,1970-01-01,18.55
NKG,1970-01-01,24.55
NTL,1970-01-01,27.7
OCB,1970-01-01,13.3
PDR,1970-01-01,27.7
PLX,1970-01-01,34.5
POW,1970-01-01,11.25
PVT,1970-01-01,26.35
SHB,1970-01-01,10.8
STB,1970-01-01,27.6
SZC,1970-01-01,44.05
TCO,1970-01-01,9.0
TIP,1970-01-01,24.0
TTA,1970-01-01,7.95
TVT,1970-01-01,16.1
VMD,1970-01-01,17.1
VPB,1970-01-01,18.8
ACB,1970-01-01,23.3
ADS,1970-01-01,13.15
AGR,1970-01-01,16.2
ANV,1970-01-01,31.05
BAF,1970-01-01,25.85
BID,1970-01-01,43.0
CII,1970-01-01,16.8
CKG,1970-01-01,21.8
CSM,1970-01-01,12.1
DPM,1970-01-01,33.4
DXG,1970-01-01,18.9
FPT,1970-01-01,96.9
GEX,1970-01-01,23.35
GVR,1970-01-01,20.25
HCM,1970-01-01,33.4
HHS,1970-01-01,7.3
HTL,1970-01-01,12.2
HVN,1970-01-01,12.6
IJC,1970-01-01,14.0
MBB,1970-01-01,18.4
NKG,1970-01-01,24.1
NTL,1970-01-01,28.15
OCB,1970-01-01,13.3
PDR,1970-01-01,27.65
PLX,1970-01-01,34.45
POW,1970-01-01,11.15
PVT,1970-01-01,26.6
SHB,1970-01-01,10.75
STB,1970-01-01,27.4
SZC,1970-01-01,44.6
TCO,1970-01-01,9.05
TIP,1970-01-01,24.2
TTA,1970-01-01,7.96
TVT,1970-01-01,16.35
VMD,1970-01-01,17.05
VPB,1970-01-01,18.5
ACB,1970-01-01,23.25
ADS,1970-01-01,13.2
AGR,1970-01-01,16.0
ANV,1970-01-01,31.2
BAF,1970-01-01,25.65
BID,1970-01-01,43.0
CII,1970-01-01,16.95
CKG,1970-01-01,22.25
CSM,1970-01-01,12.1
DPM,1970-01-01,33.1
DXG,1970-01-01,19.1
FPT,1970-01-01,97.2
GEX,1970-01-01,23.45
GVR,1970-01-01,20.3
HCM,1970-01-01,32.75
HHS,1970-01-01,7.2
HTL,1970-01-01,12.5
HVN,1970-01-01,12.55
IJC,1970-01-01,14.15
MBB,1970-01-01,18.45
NKG,1970-01-01,24.2
NTL,1970-01-01,28.45
OCB,1970-01-01,13.25
PDR,1970-01-01,27.8
PLX,1970-01-01,34.45
POW,1970-01-01,11.25
PVT,1970-01-01,26.85
SHB,1970-01-01,10.7
STB,1970-01-01,27.5
SZC,1970-01-01,45.1
TCO,1970-01-01,9.02
TIP,1970-01-01,24.2
TTA,1970-01-01,7.95
TVT,1970-01-01,16.25
VMD,1970-01-01,17.05
VPB,1970-01-01,18.5
ACB,1970-01-01,23.35
ADS,1970-01-01,13.25
AGR,1970-01-01,15.9
ANV,1970-01-01,31.0
BAF,1970-01-01,25.55
BID,1970-01-01,43.2
CII,1970-01-01,16.8
CKG,1970-01-01,22.0
CSM,1970-01-01,12.0
DPM,1970-01-01,32.9
DXG,1970-01-01,18.95
FPT,1970-01-01,96.0
GEX,1970-01-01,23.2
GVR,1970-01-01,20.2
HCM,1970-01-01,32.8
HHS,1970-01-01,7.2
HTL,1970-01-01,12.55
HVN,1970-01-01,11.75
IJC,1970-01-01,14.05
MBB,1970-01-01,18.4
NKG,1970-01-01,24.1
NTL,1970-01-01,28.45
OCB,1970-01-01,13.2
PDR,1970-01-01,27.55
PLX,1970-01-01,34.65
POW,1970-01-01,11.3
PVT,1970-01-01,27.3
SHB,1970-01-01,10.75
STB,1970-01-01,27.5
SZC,1970-01-01,44.0
TCO,1970-01-01,9.02
TIP,1970-01-01,24.2
TTA,1970-01-01,7.96
TVT,1970-01-01,16.15
VMD,1970-01-01,16.8
VPB,1970-01-01,18.5
ACB,1970-01-01,23.2
ADS,1970-01-01,13.2
AGR,1970-01-01,15.95
ANV,1970-01-01,30.75
BAF,1970-01-01,25.55
BID,1970-01-01,42.45
CII,1970-01-01,16.55
CKG,1970-01-01,21.6
CSM,1970-01-01,11.9
DPM,1970-01-01,32.55
DXG,1970-01-01,18.75
FPT,1970-01-01,94.6
GEX,1970-01-01,22.7
GVR,1970-01-01,20.25
HCM,1970-01-01,32.4
HHS,1970-01-01,7.24
HTL,1970-01-01,11.75
HVN,1970-01-01,11.0
IJC,1970-01-01,13.9
MBB,1970-01-01,18.3
NKG,1970-01-01,24.3
NTL,1970-01-01,28.45
OCB,1970-01-01,13.1
PDR,1970-01-01,26.8
PLX,1970-01-01,33.8
POW,1970-01-01,11.25
PVT,1970-01-01,26.6
SHB,1970-01-01,10.7
STB,1970-01-01,27.2
SZC,1970-01-01,43.7
TCO,1970-01-01,9.0
TIP,1970-01-01,24.3
TTA,1970-01-01,7.96
TVT,1970-01-01,16.1
VMD,1970-01-01,16.2
VPB,1970-01-01,18.15
ACB,1970-01-01,23.25
ADS,1970-01-01,13.25
AGR,1970-01-01,16.05
ANV,1970-01-01,30.75
BAF,1970-01-01,25.6
BID,1970-01-01,41.8
CII,1970-01-01,16.7
CKG,1970-01-01,21.9
CSM,1970-01-01,12.1
DPM,1970-01-01,32.75
DXG,1970-01-01,19.2
FPT,1970-01-01,95.1
GEX,1970-01-01,22.6
GVR,1970-01-01,19.9
HCM,1970-01-01,32.7
HHS,1970-01-01,7.35
HTL,1970-01-01,11.75
HVN,1970-01-01,10.9
IJC,1970-01-01,13.8
MBB,1970-01-01,18.15
NKG,1970-01-01,24.3
NTL,1970-01-01,27.6
OCB,1970-01-01,13.25
PDR,1970-01-01,26.4
PLX,1970-01-01,34.0
POW,1970-01-01,11.3
PVT,1970-01-01,26.5
SHB,1970-01-01,10.65
STB,1970-01-01,26.6
SZC,1970-01-01,42.7
TCO,1970-01-01,9.2
TIP,1970-01-01,23.75
TTA,1970-01-01,8.02
TVT,1970-01-01,15.9
VMD,1970-01-01,16.75
VPB,1970-01-01,18.2
ACB,1970-01-01,23.2
ADS,1970-01-01,13.3
AGR,1970-01-01,16.1
ANV,1970-01-01,30.25
BAF,1970-01-01,25.3
BID,1970-01-01,41.3
CII,1970-01-01,16.65
CKG,1970-01-01,21.6
CSM,1970-01-01,12.0
DPM,1970-01-01,32.7
DXG,1970-01-01,19.15
FPT,1970-01-01,94.7
GEX,1970-01-01,22.6
GVR,1970-01-01,19.75
HCM,1970-01-01,32.65
HHS,1970-01-01,7.2
HTL,1970-01-01,12.2
HVN,1970-01-01,10.8
IJC,1970-01-01,13.85
MBB,1970-01-01,18.15
NKG,1970-01-01,24.0
NTL,1970-01-01,27.55
OCB,1970-01-01,13.2
PDR,1970-01-01,26.4
PLX,1970-01-01,34.4
POW,1970-01-01,11.3
PVT,1970-01-01,26.45
SHB,1970-01-01,10.7
STB,1970-01-01,26.95
SZC,1970-01-01,42.9
TCO,1970-01-01,9.11
TIP,1970-01-01,24.1
TTA,1970-01-01,8.05
TVT,1970-01-01,15.9
VMD,1970-01-01,17.2
VPB,1970-01-01,18.25
ACB,1970-01-01,23.05
ADS,1970-01-01,13.25
AGR,1970-01-01,15.95
ANV,1970-01-01,30.0
BAF,1970-01-01,25.4
BID,1970-01-01,41.2
CII,1970-01-01,16.5
CKG,1970-01-01,21.75
CSM,1970-01-01,12.0
DPM,1970-01-01,32.8
DXG,1970-01-01,18.95
FPT,1970-01-01,94.6
GEX,1970-01-01,22.4
GVR,1970-01-01,19.6
HCM,1970-01-01,31.5
HHS,1970-01-01,7.22
HTL,1970-01-01,12.4
HVN,1970-01-01,10.7
IJC,1970-01-01,13.7
MBB,1970-01-01,18.15
NKG,1970-01-01,24.0
NTL,1970-01-01,27.0
OCB,1970-01-01,13.2
PDR,1970-01-01,26.5
PLX,1970-01-01,33.95
POW,1970-01-01,11.2
PVT,1970-01-01,25.75
SHB,1970-01-01,10.7
STB,1970-01-01,26.6
SZC,1970-01-01,42.9
TCO,1970-01-01,9.11
TIP,1970-01-01,24.0
TTA,1970-01-01,8.05
TVT,1970-01-01,16.15
VMD,1970-01-01,17.3
VPB,1970-01-01,18.3
ACB,1970-01-01,22.8
ADS,1970-01-01,13.2
AGR,1970-01-01,15.7
ANV,1970-01-01,29.6
BAF,1970-01-01,25.35
BID,1970-01-01,41.0
CII,1970-01-01,16.3
CKG,1970-01-01,21.8
CSM,1970-01-01,12.0
DPM,1970-01-01,32.8
DXG,1970-01-01,18.65
FPT,1970-01-01,94.0
GEX,1970-01-01,21.95
GVR,1970-01-01,19.45
HCM,1970-01-01,31.0
HHS,1970-01-01,7.4
HTL,1970-01-01,11.8
HVN,1970-01-01,10.75
IJC,1970-01-01,13.6
MBB,1970-01-01,18.0
NKG,1970-01-01,22.75
NTL,1970-01-01,26.8
OCB,1970-01-01,13.15
PDR,1970-01-01,26.3
PLX,1970-01-01,33.9
POW,1970-01-01,11.1
PVT,1970-01-01,25.2
SHB,1970-01-01,10.7
STB,1970-01-01,26.3
SZC,1970-01-01,42.3
TCO,1970-01-01,9.18
TIP,1970-01-01,23.65
TTA,1970-01-01,7.96
TVT,1970-01-01,16.15
VMD,1970-01-01,17.6
VPB,1970-01-01,18.4
ACB,1970-01-01,22.75
ADS,1970-01-01,13.5
AGR,1970-01-01,15.9
ANV,1970-01-01,30.3
BAF,1970-01-01,25.4
BID,1970-01-01,41.5
CII,1970-01-01,16.7
CKG,1970-01-01,21.85
CSM,1970-01-01,12.0
DPM,1970-01-01,32.75
DXG,1970-01-01,18.65
FPT,1970-01-01,96.2
GEX,1970-01-01,22.25
GVR,1970-01-01,19.9
HCM,1970-01-01,31.5
HHS,1970-01-01,6.92
HTL,1970-01-01,12.25
HVN,1970-01-01,10.9
IJC,1970-01-01,14.05
MBB,1970-01-01,18.05
NKG,1970-01-01,23.25
NTL,1970-01-01,27.5
OCB,1970-01-01,13.4
PDR,1970-01-01,26.3
PLX,1970-01-01,34.3
POW,1970-01-01,11.2
PVT,1970-01-01,25.3
SHB,1970-01-01,10.8
STB,1970-01-01,27.1
SZC,1970-01-01,41.9
TCO,1970-01-01,9.21
TIP,1970-01-01,24.2
TTA,1970-01-01,7.9
TVT,1970-01-01,16.15
VMD,1970-01-01,17.5
VPB,1970-01-01,18.7
ACB,1970-01-01,22.5
ADS,1970-01-01,13.5
AGR,1970-01-01,15.85
ANV,1970-01-01,30.55
BAF,1970-01-01,25.4
BID,1970-01-01,41.6
CII,1970-01-01,16.85
CKG,1970-01-01,22.05
CSM,1970-01-01,11.7
DPM,1970-01-01,33.2
DXG,1970-01-01,18.25
FPT,1970-01-01,96.2
GEX,1970-01-01,22.35
GVR,1970-01-01,19.85
HCM,1970-01-01,30.75
HHS,1970-01-01,6.67
HTL,1970-01-01,12.75
HVN,1970-01-01,10.95
IJC,1970-01-01,14.2
MBB,1970-01-01,18.05
NKG,1970-01-01,22.8
NTL,1970-01-01,30.65
OCB,1970-01-01,13.55
PDR,1970-01-01,26.1
PLX,1970-01-01,34.35
POW,1970-01-01,11.3
PVT,1970-01-01,25.3
SHB,1970-01-01,10.8
STB,1970-01-01,27.1
SZC,1970-01-01,41.95
TCO,1970-01-01,9.31
TIP,1970-01-01,24.5
TTA,1970-01-01,7.96
TVT,1970-01-01,16.2
VMD,1970-01-01,18.7
VPB,1970-01-01,19.0
ACB,1970-01-01,22.3
ADS,1970-01-01,13.65
AGR,1970-01-01,15.8
ANV,1970-01-01,31.0
BAF,1970-01-01,25.5
BID,1970-01-01,41.6
CII,1970-01-01,17.2
CKG,1970-01-01,22.25
CSM,1970-01-01,11.95
DPM,1970-01-01,33.6
DXG,1970-01-01,19.1
FPT,1970-01-01,95.2
GEX,1970-01-01,22.7
GVR,1970-01-01,19.95
HCM,1970-01-01,31.05
HHS,1970-01-01,6.66
HTL,1970-01-01,12.95
HVN,1970-01-01,11.0
IJC,1970-01-01,14.2
MBB,1970-01-01,18.05
NKG,1970-01-01,22.7
NTL,1970-01-01,30.6
OCB,1970-01-01,13.65
PDR,1970-01-01,26.35
PLX,1970-01-01,34.7
POW,1970-01-01,11.4
PVT,1970-01-01,25.65
SHB,1970-01-01,10.9
STB,1970-01-01,27.45
SZC,1970-01-01,42.3
TCO,1970-01-01,9.43
TIP,1970-01-01,24.55
TTA,1970-01-01,7.95
TVT,1970-01-01,15.75
VMD,1970-01-01,21.8
VPB,1970-01-01,19.2
ACB,1970-01-01,22.5
ADS,1970-01-01,13.85
AGR,1970-01-01,15.95
ANV,1970-01-01,32.05
BAF,1970-01-01,25.7
BID,1970-01-01,41.9
CII,1970-01-01,17.45
CKG,1970-01-01,22.45
CSM,1970-01-01,11.95
DPM,1970-01-01,34.1
DXG,1970-01-01,19.45
FPT,1970-01-01,96.8
GEX,1970-01-01,23.15
GVR,1970-01-01,20.35
HCM,1970-01-01,31.7
HHS,1970-01-01,6.79
HTL,1970-01-01,13.0
HVN,1970-01-01,10.95
IJC,1970-01-01,14.6
MBB,1970-01-01,18.25
NKG,1970-01-01,23.35
NTL,1970-01-01,31.1
OCB,1970-01-01,13.9
PDR,1970-01-01,27.05
PLX,1970-01-01,35.45
POW,1970-01-01,11.6
PVT,1970-01-01,26.4
SHB,1970-01-01,11.1
STB,1970-01-01,28.0
SZC,1970-01-01,43.5
TCO,1970-01-01,9.41
TIP,1970-01-01,25.5
TTA,1970-01-01,8.0
TVT,1970-01-01,15.75
VMD,1970-01-01,22.3
VPB,1970-01-01,19.45
ACB,1970-01-01,22.4
ADS,1970-01-01,14.0
AGR,1970-01-01,16.05
ANV,1970-01-01,32.2
BAF,1970-01-01,25.7
BID,1970-01-01,41.4
CII,1970-01-01,17.4
CKG,1970-01-01,22.5
CSM,1970-01-01,11.95
DPM,1970-01-01,33.75
DXG,1970-01-01,19.35
FPT,1970-01-01,95.0
GEX,1970-01-01,23.05
GVR,1970-01-01,20.35
HCM,1970-01-01,32.0
HHS,1970-01-01,6.73
HTL,1970-01-01,12.95
HVN,1970-01-01,10.95
IJC,1970-01-01,14.6
MBB,1970-01-01,18.15
NKG,1970-01-01,23.25
NTL,1970-01-01,31.0
OCB,1970-01-01,13.9
PDR,1970-01-01,27.8
PLX,1970-01-01,35.65
POW,1970-01-01,11.6
PVT,1970-01-01,25.9
SHB,1970-01-01,11.15
STB,1970-01-01,27.85
SZC,1970-01-01,43.45
TCO,1970-01-01,9.5
TIP,1970-01-01,25.3
TTA,1970-01-01,8.02
TVT,1970-01-01,15.75
VMD,1970-01-01,21.0
VPB,1970-01-01,19.4
ACB,1970-01-01,22.4
ADS,1970-01-01,14.25
AGR,1970-01-01,16.05
ANV,1970-01-01,31.3
BAF,1970-01-01,26.25
BID,1970-01-01,41.9
CII,1970-01-01,17.4
CKG,1970-01-01,22.9
CSM,1970-01-01,12.0
DPM,1970-01-01,33.7
DXG,1970-01-01,20.0
FPT,1970-01-01,94.2
GEX,1970-01-01,23.35
GVR,1970-01-01,20.05
HCM,1970-01-01,31.0
HHS,1970-01-01,6.76
HTL,1970-01-01,12.9
HVN,1970-01-01,11.3
IJC,1970-01-01,14.4
MBB,1970-01-01,18.2
NKG,1970-01-01,23.3
NTL,1970-01-01,30.5
OCB,1970-01-01,14.1
PDR,1970-01-01,28.7
PLX,1970-01-01,35.65
POW,1970-01-01,11.65
PVT,1970-01-01,26.0
SHB,1970-01-01,11.0
STB,1970-01-01,28.2
SZC,1970-01-01,43.0
TCO,1970-01-01,9.46
TIP,1970-01-01,25.4
TTA,1970-01-01,8.04
TVT,1970-01-01,15.75
VMD,1970-01-01,20.05
VPB,1970-01-01,19.6
ACB,1970-01-01,22.4
ADS,1970-01-01,13.8
AGR,1970-01-01,16.35
ANV,1970-01-01,31.5
BAF,1970-01-01,26.35
BID,1970-01-01,40.6
CII,1970-01-01,17.6
CKG,1970-01-01,23.1
CSM,1970-01-01,12.0
DPM,1970-01-01,33.6
DXG,1970-01-01,20.5
FPT,1970-01-01,94.3
GEX,1970-01-01,23.4
GVR,1970-01-01,20.2
HCM,1970-01-01,30.85
HHS,1970-01-01,6.66
HTL,1970-01-01,12.75
HVN,1970-01-01,11.3
IJC,1970-01-01,14.5
MBB,1970-01-01,18.25
NKG,1970-01-01,23.3
NTL,1970-01-01,30.0
OCB,1970-01-01,14.1
PDR,1970-01-01,28.65
PLX,1970-01-01,35.15
POW,1970-01-01,11.5
PVT,1970-01-01,26.3
SHB,1970-01-01,11.05
STB,1970-01-01,28.55
SZC,1970-01-01,43.2
TCO,1970-01-01,9.57
TIP,1970-01-01,25.5
TTA,1970-01-01,8.08
TVT,1970-01-01,15.7
VMD,1970-01-01,20.15
VPB,1970-01-01,19.65
ACB,1970-01-01,22.3
ADS,1970-01-01,13.75
AGR,1970-01-01,16.8
ANV,1970-01-01,32.05
BAF,1970-01-01,25.85
BID,1970-01-01,40.0
CII,1970-01-01,18.1
CKG,1970-01-01,22.9
CSM,1970-01-01,12.0
DPM,1970-01-01,34.0
DXG,1970-01-01,21.3
FPT,1970-01-01,95.0
GEX,1970-01-01,23.95
GVR,1970-01-01,20.8
HCM,1970-01-01,31.5
HHS,1970-01-01,6.72
HTL,1970-01-01,13.6
HVN,1970-01-01,11.4
IJC,1970-01-01,14.9
MBB,1970-01-01,18.1
NKG,1970-01-01,23.7
NTL,1970-01-01,30.2
OCB,1970-01-01,14.0
PDR,1970-01-01,28.8
PLX,1970-01-01,35.9
POW,1970-01-01,11.55
PVT,1970-01-01,27.0
SHB,1970-01-01,11.0
STB,1970-01-01,28.1
SZC,1970-01-01,44.15
TCO,1970-01-01,9.81
TIP,1970-01-01,25.8
TTA,1970-01-01,8.2
TVT,1970-01-01,15.8
VMD,1970-01-01,20.15
VPB,1970-01-01,19.4
ACB,1970-01-01,22.15
ADS,1970-01-01,13.35
AGR,1970-01-01,16.6
ANV,1970-01-01,30.9
BAF,1970-01-01,25.75
BID,1970-01-01,39.65
CII,1970-01-01,17.65
CKG,1970-01-01,22.15
CSM,1970-01-01,12.0
DPM,1970-01-01,33.6
DXG,1970-01-01,21.1
FPT,1970-01-01,94.8
GEX,1970-01-01,23.55
GVR,1970-01-01,20.6
HCM,1970-01-01,30.75
HHS,1970-01-01,6.51
HTL,1970-01-01,13.3
HVN,1970-01-01,11.4
IJC,1970-01-01,14.85
MBB,1970-01-01,18.05
NKG,1970-01-01,23.55
NTL,1970-01-01,30.3
OCB,1970-01-01,13.65
PDR,1970-01-01,27.95
PLX,1970-01-01,35.55
POW,1970-01-01,11.45
PVT,1970-01-01,26.5
SHB,1970-01-01,10.95
STB,1970-01-01,27.8
SZC,1970-01-01,44.45
TCO,1970-01-01,9.7
TIP,1970-01-01,26.1
TTA,1970-01-01,8.09
TVT,1970-01-01,15.45
VMD,1970-01-01,19.9
VPB,1970-01-01,19.15
ACB,1970-01-01,22.3
ADS,1970-01-01,13.25
AGR,1970-01-01,16.65
ANV,1970-01-01,30.8
BAF,1970-01-01,25.9
BID,1970-01-01,39.8
CII,1970-01-01,17.65
CKG,1970-01-01,22.05
CSM,1970-01-01,12.0
DPM,1970-01-01,34.0
DXG,1970-01-01,20.65
FPT,1970-01-01,93.6
GEX,1970-01-01,23.3
GVR,1970-01-01,20.6
HCM,1970-01-01,31.0
HHS,1970-01-01,6.46
HTL,1970-01-01,13.5
HVN,1970-01-01,11.35
IJC,1970-01-01,13.9
MBB,1970-01-01,18.05
NKG,1970-01-01,23.85
NTL,1970-01-01,30.35
OCB,1970-01-01,13.55
